Sequential
21,4176;
23,6968;
20,4603;
22,8223;
20,1981;
19,9914;
20,241;
19,2255;
21,2489;
23,5907;
23,4361;
21,465;
22,1661;
22,0985;
19,9125;
20,3218;
18,7524;
22,7296;
20,3535;
23,8105;
20,922;
22,1324;
20,1261;
23,9022;
20,8783;
20,5092;
21,913;
20,8258;
24,1118;
21,4309;
20,216;
20,1848;
19,7903;
19,1758;
20,2122;
20,8265;
21,648;
20,1547;
23,4488;
20,8896;
22,7076;
19,97;
19,2256;
19,9643;
29,9577;
23,887;
21,0076;
21,3293;
23,6541;
22,0313;
19,8451;
23,0156;
20,4561;
20,7986;
21,6718;
22,5481;
24,1475;
22,2935;
23,3405;
20,7342;
18,6823;
19,7829;
19,8576;
18,6076;
21,5454;
21,1155;
22,3382;
21,0786;
19,7974;
20,4216;
19,7696;
19,1968;
21,7984;
20,6772;
22,8872;
20,5173;
22,5815;
22,2775;
19,9691;
22,0179;
18,8261;
22,5752;
20,9697;
23,4871;
19,4339;
20,7958;
21,7702;
19,8645;
18,9831;
19,0447;
19,4973;
22,0372;
20,2011;
21,5454;
20,9164;
22,3203;
19,1556;
19,6259;
19,2189;
19,9133;
19,0346;
21,3529;
21,7861;
22,1691;
22,9089;
19,3644;
20,745;
18,4431;
19,5033;
19,2218;
20,9366;
20,6492;
20,0376;
22,2932;
21,6696;
18,8819;
21,5105;
20,2023;
19,1222;
20,0413;
21,0417;
22,5691;
23,1871;
22,1114;
19,7747;
19,9011;
19,3077;
19,2222;
19,4363;
21,2983;
20,8765;
22,4656;
21,3696;
22,16;
20,0389;
20,2353;
18,4706;
18,8977;
26,1358;
24,6578;
23,6169;
25,3977;
25,4291;
21,0348;
20,5889;
21,5741;
25,7341;
28,0323;
24,7225;
22,3499;
20,0374;
20,1289;
19,4959;
20,1135;
19,2998;
19,0251;
23,0932;
21,6795;
23,2101;
20,2151;
20,4345;
19,2992;
18,9986;
20,1349;
21,5383;
22,1665;
20,7685;
20,1337;
22,3757;
20,217;
19,8591;
19,0475;
18,8596;
20,5095;
20,2796;
21,8745;
21,8967;
21,5378;
21,8682;
20,1225;
20,1459;
18,5809;
21,0977;
20,0107;
22,7027;
22,8123;
21,9348;
22,8248;
19,7362;
19,7004;
23,8914;
18,3634;
19,062;
18,9855;
20,4132;
21,3297;
23,0646;
20,4895;
19,0915;
22,2177;
19,4036;
19,0957;
19,5659;
20,2251;
20,341;
20,4044;
21,827;
19,8718;
19,0642;
19,1333;
19,5441;
19,9267;
18,6763;
21,533;
22,1431;
22,3235;
22,773;
20,0527;
20,1522;
19,4892;
19,6478;
20,2987;
22,0548;
21,7335;
23,6197;
21,9611;
22,2108;
21,6114;
23,2456;
20,2608;
21,9567;
21,0464;
22,5781;
21,5772;
22,3781;
21,4938;
20,3601;
18,3484;
19,2093;
19,5759;
20,426;
20,1293;
19,9616;
23,9683;
20,529;
21,2284;
17,9348;
19,6025;
21,6556;
23,2923;
22,3697;
20,1724;
22,3516;
20,2918;
20,4036;
19,2526;
19,8024;
18,7045;
19,5622;
21,433;
22,7999;
22,1865;
21,162;
22,3008;
20,8313;
20,4849;
18,7924;
19,824;
18,8834;
20,1631;
19,9516;
22,3723;
21,914;
19,386;
19,0529;
21,0707;
18,6285;
20,1806;
19,8686;
20,7263;
21,505;
21,6177;
21,2411;
21,4887;
20,1739;
18,7522;
19,6137;
19,7611;
20,5036;
22,9404;
21,5822;
23,4986;
22,475;
20,4514;
19,1101;
19,4025;
19,3555;
19,5113;
21,4228;
20,8774;
22,493;
20,7932;
19,8876;
19,7752;
19,1823;
18,8811;
21,1613;
21,504;
22,9987;
20,4829;
25,2094;
22,434;
19,7325;
24,3014;
20,3071;
22,8726;
22,1253;
20,7801;
22,0964;
20,5966;
28,9672;
20,6259;
19,5561;
21,47;
21,092;
24,1718;
22,5558;
22,2853;
23,5362;
21,6558;
20,0291;
21,7474;
25,1807;
21,5994;
21,0531;
23,4968;
21,448;
20,4459;
18,8396;
20,0705;
19,4699;
19,8193;
19,0254;
21,8491;
19,3937;
24,0587;
21,2994;
20,199;
19,202;
19,9804;
19,1892;
19,5431;
20,8241;
21,9725;
21,2704;
22,1274;
20,0242;
20,0739;
20,3655;
19,6522;
18,5332;
21,2337;
18,4583;
21,8783;
22,1684;
25,7558;
23,031;
22,3706;
19,4223;
19,5044;
19,2976;
18,67;
21,5833;
20,5843;
23,2771;
20,7357;
20,6028;
20,0064;
19,2977;
17,9201;
21,7354;
20,7527;
22,2544;
20,1069;
26,2286;
20,9348;
19,029;
20,5183;
18,65;
19,6049;
19,9163;
20,3081;
22,513;
22,4575;
21,2082;
20,1833;
18,7433;
21,0005;
19,1676;
20,0707;
20,5835;
22,5133;
28,586;
23,6647;
19,23;
19,5489;
18,9571;
19,4787;
21,5975;
21,2008;
21,177;
21,8524;
27,2491;
21,3112;
23,8916;
21,2445;
20,8592;
23,0036;
21,9852;
24,9182;
24,9655;
25,4833;
22,8162;
21,8347;
20,6796;
21,6305;
23,5789;
24,2543;
23,14;
22,9649;
20,4936;
21,3377;
21,4931;
21,5438;
19,6542;
22,7313;
20,849;
23,6444;
20,4419;
21,5109;
18,8806;
20,8936;
20,8816;
21,0818;
20,2652;
21,1048;
21,9678;
21,0232;
20,1427;
18,8275;
19,2692;
20,2016;
18,2713;
19,5264;
20,0571;
20,8231;
21,1383;
22,7852;
20,8606;
19,9618;
18,2987;
20,2161;
20,3032;
19,4078;
22,5956;
21,3857;
21,7459;
21,6226;
19,4296;
19,3979;
19,0187;
20,393;
18,5703;
21,4109;
21,9515;
23,0203;
20,8233;
21,6934;
20,4013;
20,9677;
18,8248;
21,3753;
21,2854;
23,1536;
21,2152;
22,23;
20,1514;
18,6066;
19,879;
18,8953;
19,9965;
20,0921;
20,0346;
21,6765;
21,595;
20,332;
19,3679;
18,7084;
19,1281;
20,1386;
20,2418;
21,4053;
21,2132;
22,2451;
23,3528;
19,0797;
22,0753;
18,9682;
21,0278;
18,7842;
19,3005;
22,5098;
23,2089;
22,06;
27,4768;
23,9254;
21,362;
20,235;
20,7309;
23,2784;
22,4852;
23,6091;
22,9473;
22,5975;
21,6105;
21,5249;
20,5528;
25,2006;
24,7786;
22,3877;
25,0341;
22,9551;
19,9777;
20,181;
19,135;
20,8967;
18,3038;
21,5832;
22,0697;
21,1272;
18,8837;
22,1256;
20,768;
20,0349;
19,1935;
20,2909;
19,9958;
20,3302;
21,7012;
22,6649;
23,8105;
18,9593;
18,9749;
19,9642;
19,072;
19,7315;
20,3853;
21,8026;
22,4252;
21,1583;
20,5094;
19,8241;
19,3944;
21,4204;
19,3762;
21,3563;
24,8498;
22,2863;
20,4885;
19,8915;
20,5368;
19,8396;
22,5441;
18,6069;
21,5175;
20,6701;
22,9276;
20,7581;
21,6816;
20,3249;
19,0972;
19,0111;
19,4169;
19,8926;
20,9787;
21,6795;
22,4662;
21,5029;
19,7112;
22,4261;
20,5863;
19,2446;
18,8444;
20,7125;
24,0301;
21,8254;
21,2428;
21,3008;
20,9566;
20,9861;
20,2519;
20,4903;
24,8973;
23,8456;
23,1155;
21,4858;
20,6947;
19,5988;
19,7337;
19,001;
21,1877;
20,0011;
25,6135;
19,345;
19,3417;
22,5551;
20,3501;
19,3864;
17,7882;
19,4167;
23,32;
21,6525;
23,4369;
24,288;
21,1526;
20,0988;
19,5898;
20,2126;
19,9623;
20,2635;
20,0369;
22,4109;
21,4529;
23,4333;
19,585;
19,7149;
18,6723;
19,9692;
19,5816;
19,9109;
19,5154;
20,8974;
20,1669;
19,1644;
19,7138;
19,2595;
18,532;
20,4568;
21,7618;
23,2093;
20,1235;
23,0084;
18,6701;
19,7679;
19,5453;
19,2392;
20,3209;
19,9219;
21,1066;
32,1905;
22,0241;
20,6344;
19,2352;
19,6507;
20,2809;
18,393;
20,2833;
22,3498;
22,2422;
21,6675;
23,4264;
22,0619;
19,6492;
19,4753;
18,4921;
19,2717;
21,0533;
20,8155;
19,5512;
21,1841;
22,0513;
19,4452;
18,7889;
23,5964;
21,5283;
21,627;
22,5008;
22,7;
23,7413;
21,6011;
22,3902;
21,0656;
23,0468;
20,2626;
19,2492;
20,9581;
21,3131;
21,8817;
20,4984;
20,044;
18,4929;
19,2892;
21,37;
20,468;
19,0722;
22,5388;
21,5959;
21,5179;
21,2471;
20,3918;
18,1318;
19,0515;
18,6775;
19,104;
23,039;
21,449;
19,6787;
21,4966;
20,4183;
21,7837;
19,9802;
19,908;
18,2723;
19,5746;
20,8808;
21,3601;
20;
22,4586;
20,7044;
20,0671;
19,7817;
19,093;
19,2235;
20,5509;
19,7847;
23,3135;
21,2623;
20,8969;
24,851;
21,5441;
18,3567;
20,9945;
19,7522;
18,912;
20,4696;
21,5138;
22,9884;
19,9298;
22,0246;
19,4489;
19,5994;
19,4651;
19,7286;
19,359;
21,7653;
21,1781;
22,0779;
22,8122;
23,2;
20,0141;
18,6877;
19,953;
18,6596;
21,2246;
20,7099;
22,8358;
21,3555;
23,0883;
19,7429;
18,9208;
18,4587;
19,4137;
20,2533;
23,0001;
22,964;
21,6271;
30,981;
24,9402;
21,6102;
21,0815;
20,6759;
19,7713;
19,3333;
21,0504;
20,8937;
19,3682;
22,3326;
21,5218;
20,2779;
19,1053;
19,1529;
19,7159;
20,1319;
22,9989;
21,7465;
21,3995;
21,4276;
19,7478;
19,192;
20,1963;
20,7935;
19,3479;
22,0528;
21,2577;
20,4825;
22,945;
19,6306;
18,6623;
19,7764;
19,2353;
20,5498;
21,9979;
21,2923;
20,9678;
19,4408;
20,5691;
19,7405;
19,1256;
20,4439;
19,3123;
20,0226;
20,189;
22,5827;
21,6351;
19,7483;
20,8561;
20,0918;
19,1371;
19,2115;
20,3895;
22,6116;
22,8415;
22,6005;
20,621;
20,1079;
19,2228;
20,0049;
19,3837;
19,1698;
21,6486;
21,7953;
25,5075;
21,7773;
20,2015;
21,8698;
19,9294;
19,9129;
19,1981;
20,524;
21,7729;
22,7387;
20,9985;
20,4798;
23,5688;
19,0598;
20,1086;
20,2772;
18,5286;
23,7774;
22,6974;
22,863;
21,8264;
22,6066;
20,031;
29,2395;
27,2827;
21,4725;
19,7786;
21,4201;
20,6066;
22,5527;
20,6885;
19,5045;
19,0372;
20,1052;
20,998;
20,4812;
19,8556;
21,7522;
19,7808;
18,5309;
20,0371;
19,1093;
19,076;
21,2919;
20,7372;
22,1447;
22,7675;
22,0552;
21,7138;
18,3425;
18,5705;
18,7146;
19,1326;
21,4214;
19,7564;
23,6054;
21,1509;
19,6794;
19,2673;
18,6439;
19,8439;
19,0469;
20,5309;
19,1828;
20,3851;
21,0271;
23,1933;
22,3765;
20,2821;
19,896;
21,0373;
19,0437;
20,6493;
20,1867;
21,7088;
20,464;
21,8954;
23,2531;
20,8171;
19,3262;
18,5566;
19,6577;
21,3679;
20,444;
22,7397;
22,8693;
22,2965;
20,9235;
20,3869;
19,3357;
19,3416;
19,2696;
18,6402;
21,1394;
21,3909;
21,6659;
21,6477;
22,6544;
19,9221;
20,0729;
19,0667;
19,8528;
21,3367;
20,8966;
21,1175;
21,5191;
22,0027;
23,7949;
20,1576;
20,7611;
19,1561;
22,4991;
24,0376;
24,9956;
21,1387;
30,4154;
27,5076;
22,5619;
21,7585;
24,2394;
21,1044;
23,2488;
20,9263;
21,4791;
21,634;
27,3013;
25,4122;
22,1557;
20,8782;
22,3476;
24,0328;
21,5647;
22,1809;
20,3649;
21,943;
20,8584;
19,4671;
21,5887;
22,8137;
20,9122;
24,9955;
21,6378;
19,8646;
20,5916;
19,5152;
19,7279;
23,1562;
23,2356;
21,2837;
21,3021;
21,8466;
19,981;
19,2666;
19,3616;
20,1589;
20,0389;
21,4935;
20,9985;
23,6334;
20,1682;
20,6106;
20,0911;
19,0681;
19,2449;
21,1016;
22,6808;
22,3574;
21,9229;
22,3946;
20,2031;
18,9777;
19,6264;
19,2575;
19,4117;
21,8109;
20,164;
24,2314;
22,1492;
21,734;
19,0788;
18,855;
20,0255;
19,3138;
20,9673;
19,5188;
20,0125;
19,9938;
22,3497;
19,0761;
19,9149;
18,733;
18,9666;
20,8691;
21,1047;
21,0741;
22,2107;
21,1949;
23,0529;
20,213;
21,7127;
20,9704;
20,9844;
26,3177;
21,9719;
25,1545;
22,6722;
21,1694;
22,5453;
21,6258;
19,6725;
20,3952;
20,6667;
22,3981;
19,7075;
21,1806;
23,5569;
19,5596;
20,309;
18,7145;
20,6296;
18,6514;
21,7185;
22,6292;
22,4713;
20,3924;
21,5001;
20,4029;
19,3642;
18,4869;
19,2746;
20,7504;
21,3151;
21,0011;
20,0985;
21,5607;
19,7633;
18,7266;
20,204;
20,3351;
21,2287;
19,2369;
21,6165;
22,7909;
20,9537;
19,81;
20,1079;
19,0288;
20,262;
19,2994;
25,5125;
22,2232;
22,3813;
19,6978;
19,4378;
19,6991;
18,5919;
20,0576;
19,5115;
21,5032;
23,1077;
22,4816;
20,6837;
20,9881;
19,2804;
21,3192;
19,1291;
19,943;
21,0585;
22,2751;
22,9895;
21,1732;
22,8365;
19,7549;
19,9488;
18,9416;
19,7984;
20,3252;
20,2004;
23,2357;
21,5164;
22,5253;
19,6831;
19,5066;
19,6237;
19,007;
20,0335;
21,9195;
21,0818;
24,9868;
21,6494;
20,8126;
20,9156;
20,5202;
20,9923;
20,1089;
20,9218;
22,2941;
20,7675;
22,3932;
20,6839;
20,1176;
18,9688;
21,3459;
18,7462;
19,9914;
21,7745;
22,2811;
22,8101;
20,2868;
21,2833;
20,0833;
19,2346;
21,0699;
19,7634;
21,5892;
21,3812;
23,6611;
21,8676;
19,9683;
19,6199;
18,9094;
20,2031;
19,6914;
19,8019;
24,474;
21,2615;
22,2557;
20,7133;
19,5743;
21,9098;
18,5338;
19,3463;
20,1369;
22,0871;
23,9083;
23,8304;
24,0865;
19,3087;
19,0748;
18,9971;
20,3263;
18,8399;
20,7955;
20,4646;
22,419;
20,7585;
23,7292;
20,3647;
19,662;
19,142;
20,3144;
20,5775;
19,2594;
19,694;
22,5282;
24,4474;
21,7879;
21,0411;
20,5436;
19,0099;
19,1713;
18,508;
20,5693;
20,7072;
20,8678;
21,865;
22,4562;
21,5178;
19,2546;
19,1946;
19,1857;
19,2579;
21,2667;
21,781;
24,5677;
23,2834;
20,4219;
23,4516;
20,2861;
21,2526;
21,6459;
21,224;
20,379;
22,1671;
22,9352;
20,6017;
19,1874;
18,5286;
21,3432;
18,8557;
19,5108;
22,3145;
23,7986;
21,531;
19,8084;
19,4478;
19,7173;
19,309;
19,9134;
19,8698;
23,3475;
20,9899;
23,8324;
19,4771;
20,4691;
18,8764;
19,4067;
18,7314;
20,3897;
20,4002;
21,6316;
20,7677;
22,5496;
20,8607;
20,0508;
19,1697;
21,4883;
18,6653;
19,8271;
20,9118;
23,2545;
23,1095;
22,6898;
20,9386;
19,8252;
19,9882;
18,8398;
19,1301;
20,3962;
21,636;
20,9435;
21,54;
22,3385;
22,0315;
20,3422;
20,9215;
18,5622;
20,2737;
20,1639;
19,7682;
23,355;
20,5507;
19,5835;
22,5561;
18,5451;
19,6504;
19,674;
18,7597;
21,6162;
20,7087;
21,3184;
19,6741;
19,8884;
21,3982;
19,3201;
19,2148;
19,6246;
20,5469;
20,6835;
20,6633;
23,238;
21,7895;
20,0784;
20,6365;
20,6629;
22,4547;
25,684;
22,4859;
23,3084;
20,7526;
21,6506;
20,1727;
19,5602;
19,8204;
19,2098;
21,9977;
21,9974;
21,8847;
22,4751;
19,7593;
20,0698;
20,2465;
19,3833;
18,7208;
20,3979;
20,6907;
22,8083;
20,746;
19,2401;
22,9951;
20,0175;
19,0529;
18,1402;
19,3536;
19,276;
22,0404;
22,1429;
24,06;
20,5785;
19,3644;
19,6921;
18,887;
19,8273;
19,6921;
22,1814;
22,0421;
25,8214;
19,7033;
20,5015;
19,9342;
19,8978;
18,5566;
20,0778;
19,5934;
20,1008;
20,4157;
18,201;
22,3931;
22,3124;
18,3976;
19,3706;
18,493;
20,6085;
20,6569;
23,1425;
21,5113;
20,6301;
20,0516;
19,2919;
20,138;
21,323;
18,473;
22,213;
20,8484;
21,3259;
20,6215;
21,1749;
20,0448;
19,2405;
20,1953;
19,8223;
20,7225;
21,1004;
20,134;
20,5057;
20,6481;
18,4938;
21,2466;
21,0373;
20,2138;
22,0864;
25,2433;
23,0387;
24,6761;
22,1313;
19,0246;
21,3745;
23,0473;
21,7043;
19,53;
21,0971;
20,2342;
22,8436;
20,9772;
20,8553;
20,1822;
19,3472;
18,9854;
20,5465;
20,3423;
21,4603;
20,5944;
20,8712;
22,1394;
19,9789;
19,9665;
19,3501;
18,5673;
21,1242;
21,3593;
22,6496;
20,6009;
22,4882;
22,3804;
19,8302;
19,0466;
20,8291;
19,266;
20,6885;
23,93;
25,9388;
22,0565;
21,9394;
22,002;
20,903;
23,7305;
21,1449;
19,5301;
25,1813;
20,9637;
20,724;
20,2989;
21,3918;
20,5779;
20,9113;
20,0397;
20,7005;
20,5101;
20,4965;
20,447;
21,1911;
22,5139;
20,2545;
20,388;
19,4978;
18,9417;
20,393;
21,8709;
22,9226;
20,7492;
21,3902;
22,6249;
18,3321;
19,2083;
18,9021;
19,0551;
20,1632;
20,1703;
21,5514;
21,7332;
20,7581;
20,39;
18,9541;
20,7051;
20,1168;
19,8308;
19,7788;
25,5057;
31,5373;
30,1487;
24,8804;
27,7195;
21,5216;
22,9544;
23,7287;
25,9158;
31,5269;
24,853;
25,5879;
29,4464;
23,6939;
22,2331;
24,6195;
28,017;
24,6073;
27,6796;
22,5951;
24,4191;
18,4495;
20,4145;
19,7423;
21,0323;
21,5222;
22,169;
21,4282;
22,8732;
19,2104;
20,3502;
20,0518;
19,3653;
20,0816;
21,9707;
24,7722;
22,6867;
23,3186;
19,4683;
19,9853;
20,872;
18,8159;
20,441;
20,0948;
21,1786;
19,9376;
21,177;
21,1712;
19,5541;
18,4131;
22,0721;
18,9276;
19,7879;
19,9299;
21,8488;
22,5157;
21,1853;
22,2917;
19,0199;
20,4329;
21,1155;
20,7684;
21,148;
26,6365;
25,6717;
27,6398;
22,4736;
19,882;
18,6182;
21,1995;
20,2902;
19,0558;
20,7835;
22,1039;
20,9223;
22,0725;
20,2939;
19,7362;
18,0224;
22,8155;
24,6763;
21,476;
20,4057;
24,2521;
22,7657;
25,2123;
21,3684;
26,2357;
23,4707;
25,8507;
24,6402;
27,3262;
28,2348;
28,8001;
27,2093;
28,9574;
22,8576;
21,5275;
20,0475;
23,332;
22,3042;
21,1613;
23,8379;
22,0685;
20,7345;
20,5319;
19,0068;
20,953;
23,6033;
22,6935;
23,7346;
21,7059;
20,399;
20,7609;
22,4109;
21,7973;
21,1842;
21,583;
20,5996;
23,719;
24,2873;
20,5789;
20,1194;
19,317;
21,0578;
18,9015;
21,2941;
21,419;
23,6125;
22,0443;
21,4189;
22,2876;
19,2354;
20,1195;
19,4125;
19,8993;
18,7077;
22,6416;
20,1269;
23,5683;
24,0165;
22,5409;
19,5445;
19,2713;
21,2817;
21,1818;
22,9043;
21,664;
21,2021;
22,3633;
22,3124;
23,0908;
20,1523;
20,1198;
18,6566;
20,1528;
23,8819;
20,3419;
24,0381;
22,1554;
20,8589;
21,0596;
20,3709;
19,162;
19,4348;
24,5001;
22,3122;
26,3513;
25,7908;
23,1658;
20,1381;
21,1111;
22,3929;
22,1852;
21,5828;
23,7137;
22,7654;
20,6625;
20,0067;
19,6451;
19,5995;
20,6605;
20,8044;
19,6349;
23,5539;
22,8354;
22,561;
22,0717;
20,3396;
20,6092;
19,9679;
20,6226;
21,2894;
21,3671;
23,3131;
21,6471;
21,3805;
20,9433;
21,5456;
19,0273;
19,7318;
20,3119;
25,881;
27,4688;
22,1576;
22,3187;
19,1289;
20,0269;
20,9067;
19,1867;
19,652;
21,0933;
22,4911;
20,7249;
21,5737;
23,3925;
19,0053;
19,4498;
18,5202;
20,0348;
21,6114;
21,1814;
20,4041;
23,0328;
20,7259;
21,0801;
19,6279;
21,0484;
19,5532;
19,8624;
22,2766;
21,3098;
24,5755;
18,7405;
21,3453;
19,0308;
18,6794;
19,2085;
18,595;
19,9884;
19,8442;
23,3087;
21,327;
21,5055;
21,8448;
19,878;
18,5775;
20,0168;
18,6578;
21,1589;
19,8821;
20,7711;
22,4266;
23,7284;
22,8452;
20,8608;
20,7693;
26,1353;
20,5546;
22,8187;
24,9654;
24,1166;
23,7605;
19,4287;
20,2517;
19,4073;
19,3058;
19,2844;
21,4171;
20,9006;
22,3352;
22,1104;
21,7529;
19,7103;
18,7706;
19,6174;
20,0998;
19,4433;
22,3103;
22,2033;
28,2068;
24,0668;
22,7897;
19,0888;
20,3808;
20,4146;
18,5526;
21,4759;
21,9513;
22,7204;
20,3477;
20,0629;
20,5224;
19,0149;
20,2856;
19,2914;
21,3277;
21,1172;
21,1762;
23,1179;
20,7496;
21,2907;
19,0932;
19,4011;
19,5057;
19,9265;
21,8106;
21,4879;
22,267;
20,4066;
18,7208;
19,2393;
19,3208;
19,1224;
20,0829;
19,1865;
24,5188;
22,2913;
21,3608;
21,7405;
19,2781;
21,777;
20,2545;
19,2265;
19,0601;
22,0249;
22,3109;
22,5362;
20,5667;
21,3536;
19,3083;
19,3161;
19,5552;
20,663;
Parallel
15,9315;
17,5351;
17,28;
16,9687;
18,3913;
19,7607;
16,0685;
17,076;
15,6409;
18,2529;
17,3785;
30,7908;
15,8958;
16,78;
18,8469;
22,3404;
18,6641;
14,8334;
15,6723;
14,1517;
14,8594;
15,6045;
15,72;
16,8719;
23,2122;
17,2362;
17,3504;
17,8241;
14,8316;
14,8305;
17,0991;
15,1858;
15,9109;
15,1343;
17,4331;
26,2041;
22,4707;
19,3975;
17,4744;
16,6731;
14,7107;
14,6585;
14,0303;
14,9638;
14,9219;
15,4674;
16,2399;
17,297;
19,0151;
16,8063;
17,989;
16,1087;
16,4276;
15,8858;
14,3317;
15,8729;
13,9678;
14,7387;
16,2556;
15,9628;
26,6983;
17,8362;
16,3533;
14,6312;
16,1201;
14,7114;
15,6643;
14,6581;
16,4734;
13,5299;
15,5708;
16,257;
16,2274;
15,7279;
16,5998;
16,6414;
14,81;
15,6287;
14,2936;
15,1566;
15,4333;
19,7542;
16,3089;
19,1639;
15,8177;
16,3809;
15,3153;
15,1907;
16,0634;
15,3935;
14,1604;
15,3086;
15,0287;
16,5249;
15,7392;
15,541;
16,4046;
17,0903;
17,4891;
16,1311;
15,3342;
13,9395;
14,8639;
15,98;
14,3516;
17,4044;
17,3876;
16,7804;
19,4803;
18,4571;
17,9119;
15,2495;
16,3213;
16,4509;
15,7327;
17,7802;
15,6877;
18,2392;
17,701;
17,5519;
16,6051;
16,0347;
19,667;
16,3098;
15,4076;
14,7706;
15,0083;
14,5854;
16,2442;
17,3747;
16,851;
16,7625;
16,1356;
18,4994;
15,6964;
15,5761;
13,9126;
16,5286;
14,2495;
15,1205;
14,8776;
17,4881;
17,5736;
16,9483;
18,6823;
16,6222;
16,6912;
14,4618;
16,1418;
13,693;
17,143;
16,1983;
15,444;
15,7101;
16,8112;
16,7965;
17,8732;
16,775;
19,2598;
14,7326;
14,487;
15,7724;
14,4747;
15,5112;
17,0202;
18,0267;
17,427;
17,3178;
17,153;
17,3675;
15,8964;
14,3382;
15,2679;
14,3921;
14,2988;
15,2961;
15,6981;
16,6099;
18,4101;
16,5645;
17,5384;
16,721;
15,9434;
15,5659;
14,0988;
15,5827;
15,6207;
13,7595;
13,9048;
18,409;
16,7358;
18,2246;
16,8819;
17,2501;
14,3612;
13,9048;
16,3326;
14,3602;
15,7091;
13,8746;
16,5811;
17,2819;
15,8569;
17,6626;
15,8106;
17,6335;
16,3459;
14,4269;
14,8882;
14,6447;
14,983;
14,9186;
14,8025;
19,1836;
16,7435;
16,1008;
16,6959;
16,0048;
16,2232;
14,1249;
14,3404;
17,561;
16,0541;
23,1467;
17,4373;
17,4757;
22,2519;
21,9619;
17,0837;
15,3432;
16,3035;
14,3985;
16,1619;
14,9889;
17,255;
19,4853;
15,7026;
17,7081;
18,059;
16,1989;
16,7918;
14,9767;
15,7881;
14,1892;
15,591;
16,1346;
16,8675;
20,3057;
17,0718;
16,0909;
17,671;
17,8238;
15,1626;
15,9325;
14,1633;
15,1256;
14,9526;
15,7649;
14,492;
15,6667;
16,7353;
16,7349;
17,0268;
17,6363;
15,5896;
15,6563;
13,9823;
15,7469;
15,9792;
14,009;
18,2004;
17,803;
17,8057;
17,1365;
16,5426;
17,171;
15,5726;
14,3831;
15,2331;
13,726;
15,095;
14,9464;
18,8608;
19,4615;
17,5434;
18,2752;
17,1163;
16,5325;
15,8669;
17,1282;
14,9073;
16,3808;
17,6191;
18,6145;
17,6678;
22,6472;
17,7742;
20,9255;
16,8308;
15,5935;
16,4424;
14,0525;
15,951;
14,2292;
15,3854;
17,89;
16,3326;
17,3149;
16,3134;
17,4647;
15,2044;
14,3706;
14,8925;
13,9758;
13,9577;
15,8873;
14,3369;
16,7378;
17,8293;
15,4819;
18,0191;
18,3462;
15,4958;
15,6898;
15,5479;
15,4551;
13,8673;
15,2514;
14,0906;
16,576;
17,5592;
16,7901;
18,3568;
16,663;
18,0319;
16,4147;
15,784;
17,8027;
27,1551;
16,0894;
18,0519;
17,8557;
18,8207;
22,2648;
17,8347;
17,0272;
16,8392;
17,3981;
16,757;
16,0795;
17,9626;
18,746;
17,1119;
15,9421;
19,6325;
16,2943;
15,2145;
15,2679;
14,3965;
15,3675;
